id,idx,accomodation_quality_wifi,accomodation_quality_staff,accomodation_quality_location,accomodation_quality_price,accomodation_quality_quiet,accomodation_quality_breakfast,accomodation_quality_cleanliness
2045c0a5-56df-4086-a9e8-74b75eb8a3d2,1051,0.3707792322329533,0.015802118747573646,0.7088818484529611,0.6195948074452382,0.07635463586221891,0.029082708351940267,0.9688567842246631
121e731d-2d67-4798-af6e-cc3def2d76b7,1052,0.23652132427113703,0.6852744940753426,0.016940723286750448,0.18400575211677728,0.22689677067240366,0.349371040454179,0.30230114498042115
7016c954-5be8-44a1-b706-1d7730cdd501,1053,0.7324440727204282,0.14812871341187628,0.768667624875601,0.23940913482334136,0.8955350097847721,0.9744563640984547,0.051492824015778815
f0b4f066-3336-440d-b758-01f727c8cd93,1054,0.704015763147875,0.006992251173971731,0.46755864129163904,0.873401351264498,0.7971415061090585,0.8729486412349459,0.8750898770226663
fc409461-50c3-4b50-a5aa-10b4a05d3e4f,1055,0.4478054709053121,0.26562779190686236,0.4555340254919358,0.6094688608392205,0.47974560678016154,0.3277467432021046,0.27739831136322146
9eff75bc-a9d1-4f6f-966e-38b6cddf9aca,1056,0.6151811965352545,0.15712329152146087,0.2378056913159876,0.8027440047940708,0.48024199580877913,0.7108331661285878,0.3105560270207526
04853e17-0ced-43b5-b644-8329678679c9,1057,0.5525188357104733,0.7069234189651399,0.16113948384325893,0.19062753842173397,0.08698653595334926,0.7083455685671511,0.40604571607716133
afa6379f-e256-47ca-ba48-b6a265a015d8,1058,0.938132908009703,0.5209039478957127,0.9596930305125042,0.8202268635717327,0.3348270075152455,0.45704282042749766,0.19730244457570345
990fbbd5-3a68-4e3b-87b3-e0410a3ac6e4,1059,0.7290499217678754,0.6376157247786924,0.2813158486284877,0.9214243013806807,0.9842493766831664,0.8139991437842102,0.8447872395949676
c4dde803-24c4-4087-88c0-6fd30702c9d2,1060,0.032516003260614434,0.14269709092502159,0.08253073097529007,0.5474881065583321,0.3576818682143008,0.641038230235009,0.7229599575323788
5281c9f1-ee07-48c9-9f05-b25a2947b2d7,1061,0.5263708191344023,0.5793706224073292,0.015275115731645084,0.3064777077011973,0.8052873101408937,0.11781819202923005,0.22382180009837338
ae357e61-2b33-4048-be72-6c1f0d695bce,1062,0.6261739140889953,0.45401918474920033,0.4994531212243496,0.16419957770777338,0.8662866008632308,0.4580536747116868,0.480769826120627
e97ab8f4-005f-450b-b24d-f713341909cd,1063,0.20219125080360212,0.49331971448071865,0.6860110302308173,0.22832758438531742,0.372525061819013,0.2428095529051224,0.8754158041901232
019189dc-0775-4a07-ab3e-4e44a0b34350,1064,0.47888596960189456,0.895519409567602,0.8016562893470689,0.06822933709612977,0.26636350111125395,0.7828101440882307,0.07839244004141444
287a4c0c-0a33-4f24-bf20-521dc401a61b,1065,0.7707092161218791,0.03145793678581277,0.3483464828391085,0.8489957636159424,0.7297377819442863,0.9186422704990962,0.9177115246577565
c88e37b0-c960-4ec9-9b11-a09169c6d26d,1066,0.18402620650613644,0.16489540197920882,0.3521428575267753,0.2785010449696794,0.9130787955795026,0.3425273732203229,0.9968995548946247
53bf97b8-7e32-441f-8422-9d36ae0f827c,1067,0.6498944760586811,0.45788643482363645,0.7590302306604753,0.16927899416981562,0.23162483481747054,0.9349701573264233,0.4729192558612436
6191ee71-f17c-4045-90e9-e36619f24650,1068,0.38713493441959357,0.02632857745536832,0.033824635725677066,0.23205898110341616,0.6093928400766282,0.8806290050958021,0.2637947808037122
07170b00-3ef6-42bc-8bdf-4900b3385c6d,1069,0.2785661356412783,0.6799126721511908,0.20604011806377764,0.39303611446804854,0.015460515564241994,0.09948009877978947,0.13575074533159892
197da9c2-038a-4f2c-ba2c-140b54e2b1ec,1070,0.6044667277152294,0.5145310191503043,0.8620189513800367,0.5518927810940504,0.4205795923689586,0.24133585039990857,0.45968101909687387
a61fdedd-334c-43a6-9e56-f2925a11f209,1071,0.435214024124291,0.8400098211096862,0.8857697809859826,0.45609073172396575,0.9396861042136448,0.7520393210196941,0.041195580104389284
2ff313e1-18a2-40be-8b7c-48d852a62504,1072,0.9115224485204128,0.8116445597492297,0.4965577089600459,0.18768733629291345,0.6770895593428146,0.15255914198524345,0.24861906821324276
eb5b3ce6-f870-4520-8ac1-ebb6ad3d32ce,1073,0.3481846162908009,0.2722841590611238,0.7652083159810306,0.7159071234092149,0.2832526664243342,0.3980276981394233,0.9766423816964729
b49b2d5a-5d46-4b2a-ab14-10e26e45a778,1074,0.41315592417834135,0.8111588785418569,0.9801036772226805,0.5324169852378169,0.23330024861667975,0.7872846040213954,0.8926240854453174
2041834b-e2fb-4a8f-b287-d6c13df6c441,1075,0.5313941023574893,0.8076390985504913,0.10130620451839367,0.7676169091130478,0.510804436714672,0.4550140310673856,0.7127424782875269
e23a5c97-79bf-4216-8416-35e844786c59,1076,0.22855639647284254,0.10330241237164528,0.8351281960504477,0.6465535104736795,0.7015015336804129,0.2465695983687819,0.7600049737495016
b70872cf-4df7-4365-a5c6-dc75fec05f8c,1077,0.578608982167772,0.8981066840641656,0.11773387046599315,0.6950115602095952,0.9923823687664344,0.04467919300723522,0.319650976280361
4012f0e9-c8e1-47c3-babc-5df87456bb41,1078,0.5170126265040038,0.18987059676629459,0.8987747911695789,0.3497709758123855,0.9660680911271633,0.8463409237475574,0.5724369953498012
112d83c6-0fad-4886-8d63-7126eee31bc1,1079,0.9535803497078303,0.7237089384758539,0.8651091862342111,0.9045712844357001,0.3923395387127371,0.38175262402563814,0.8315459372034275
6c99d30a-9f0f-4675-862b-91141df40355,1080,0.17352768897434845,0.303055990905313,0.8528586290663203,0.9320941427501712,0.24926590108958835,0.5266726273856146,0.23850142662048945
625a1764-23e6-484a-aaa4-7afc0322024e,1081,0.12456662800127716,0.9662587826543678,0.9428119473625856,0.4693469436750195,0.2748980832178658,0.577513785551979,0.13671889059344622
8e2095e9-6a6f-421e-bb78-ae91d9dc8c43,1082,0.29773203143535865,0.03651235974477407,0.25921494145294366,0.7430972487001681,0.24275812415517506,0.7641750836537446,0.9706693212025268
c846afec-fbc5-4d49-83a1-389ef46b7b97,1083,0.02582753950255401,0.12454030784693249,0.5386442338037514,0.892943205858219,0.48270632385313217,0.6618461544500132,0.506184739850916
3db3d0a9-ec27-44f4-844c-e6f1fb39567d,1084,0.6126129894030892,0.3757579630665231,0.03665777777468948,0.37060239591940336,0.3237401297708158,0.9030145346516767,0.663983124577771
4c75097c-3f41-4583-a8d4-4d3bf6221d5b,1085,0.03578504977834984,0.3063534716665275,0.04219589753871289,0.9908486331071509,0.5297140372211802,0.8406720972100985,0.6064853729323592
cefb09e8-9bde-4caf-87e3-d578efac7a99,1086,0.4075150649249586,0.17178626406148223,0.36147503492357713,0.797221619283274,0.003759658189616877,0.3403029253332326,0.3724284231168886
159e9d42-458f-4e07-98d0-d13b00a32fea,1087,0.7557949792610081,0.5773063076722218,0.16692547678321135,0.3794840298242754,0.08231590884338824,0.9347620907166552,0.12168547749511549
bf837d25-d3a8-4871-8f1d-dab2a8859e1f,1088,0.05757974646750719,0.13438895116907656,0.5302543118550573,0.976514985003851,0.9720949565425256,0.5354052233019546,0.689849957409961
72913782-aa6e-45e4-99d8-838cb619af69,1089,0.6098207717755169,0.15522420896085887,0.11942117911546712,0.07517145746182119,0.11120010337200692,0.866633406164804,0.5935293352396362
96c2254a-8507-4186-9605-329685d7c771,1090,0.730072377599337,0.45127434360718643,0.744045497499249,0.6336034709789111,0.3104085382923616,0.7325462163848162,0.13392076305566336
d3468a31-c7f6-45fc-844a-2e8baf411ce6,1091,0.698071531813008,0.8341279350566233,0.24951542903734003,0.7062102785255582,0.6385273114526859,0.2785341251482716,0.8214939460979802
d652f5e3-b0d2-42d8-af2a-33793f089226,1092,0.18222286772489293,0.4708840136897965,0.7119960402932006,0.21078276978313149,0.5227760071939129,0.6714415144586374,0.1620023254190026
358cca5b-eead-44dc-96c7-7bb99812e28c,1093,0.7643341738100198,0.1780036033277299,0.5982108347514674,0.9280206543464231,0.21744991534919977,0.14183844093317144,0.4391520596999643
c2bb422d-bb52-4880-ba34-ddf09b148fcd,1094,0.8538544255825256,0.6415394271121333,0.10221914662185716,0.25598549165914375,0.416236657894858,0.9666563633884537,0.39248230533223194
32cc3987-0d7f-4b7d-ba1e-e063a4f11f55,1095,0.780561670737429,0.03797409241785643,0.07844162489689888,0.8918204126672731,0.07677981537817358,0.8847440875265395,0.5156448851645692
3d12d3e1-fb2a-46f7-b13b-6a2287cbb3a2,1096,0.2775848333285358,0.2857821587352347,0.5316852961779348,0.2744416029431944,0.7195601423914246,0.26200563766707274,0.13374431217377558
b2407944-f3ad-42a0-be5a-b669586b07ea,1097,0.9596659959268974,0.23446793229698581,0.7739822304386044,0.4503395000221888,0.3022037296356155,0.7821056487120019,0.9017116031952677
837bd689-38fc-4346-b495-9f350386c1a1,1098,0.8218913904551663,0.9968771814242059,0.9295345432836237,0.5813506101195642,0.9483143501076363,0.01522032923648986,0.23209629789345487
3313c433-4fde-4628-9c95-c07d4361ba3a,1099,0.5555512130843383,0.8829079321413538,0.5729306634107856,0.746528858639564,0.7054683530547625,0.11094483251986764,0.9344614190630862
d650f6f5-e7ed-4a29-90f7-5dce47f5ec75,1100,0.65471748497852,0.5559567026778363,0.04408655664617389,0.8611473595530197,0.7141304429355144,0.6499688278231242,0.6328367255719809
22ac4be4-a15f-4f24-87d7-2b6f93a502d7,1101,0.8165065429696088,0.7344651739134889,0.27611805660440236,0.40377684144994475,0.18686389353898503,0.40196783782263923,0.5848358117836254
e65309d1-0cd9-41e7-82f7-ecd4cd1a4989,1102,0.009289425256361561,0.5293893915052494,0.8985392887690995,0.7945283119327697,0.03437636582523407,0.5040913523911952,0.7238357954295058
b93f4ab9-fa4c-45c9-96bf-384ad4243fe0,1103,0.2473008661818512,0.42839206594139423,0.16874659170737982,0.7578629204163192,0.8413319879206296,0.10574567680729086,0.4384461560217965
ee05e63d-9d0a-4b38-8b34-ddb7fb3bc2a7,1104,0.6224776757485166,0.8780270296531425,0.9161970150089516,0.3638060458156074,0.3101316516713122,0.4050720243970767,0.2749270519913367
d11bb1a3-f94e-4325-a271-55d6cd9f7fd1,1105,0.6779286474126411,0.8431400300288332,0.9014844566961637,0.4147781520297391,0.7824654900176717,0.11357566768865435,0.45071197990151957
38b99a7e-c8c4-4e38-9a87-b21837ddf614,1106,0.9351762928866576,0.11103670454439629,0.9941320364433279,0.39841622227455464,0.2291825633498734,0.31451743392394516,0.03222891054328936
b0eb84e9-5260-4e98-9e21-add0f63e18d3,1107,0.002756926602794474,0.52340813924785,0.08779369292815176,0.07434350337533435,0.3441414386574737,0.19105236562897998,0.375979374822736
5d7a6d78-76d2-49d4-a31f-57df6bf694db,1108,0.562854214778578,0.9130213442050839,0.15128006701039043,0.9919650232772776,0.8229279521122783,0.024575363125020955,0.995570789211963
e3870b9a-176d-480b-aff3-a1cb01e293e1,1109,0.5267280884751784,0.3987196857188464,0.3851978229085369,0.23524185939109876,0.6825027654573492,0.3573644287105773,0.2932985571531077
e2422f58-61ba-4c1e-adf2-2d9a54a5ff8b,1110,0.5064353863450748,0.9015801324835311,0.16367689058849622,0.34952025332306413,0.23003842588815093,0.3377650436869042,0.3660631510511958
7a984d71-f096-4830-aca9-c9dec65288fc,1111,0.5913506374325852,0.35031081864639235,0.6647683110477516,0.838655412809028,0.7752581126070834,0.27815605869275695,0.3705663491227702
4e2d5a81-5a12-4281-aad1-67ffbb1149ac,1112,0.7344406394316088,0.02740182845064565,0.9887675435323826,0.5339921029724926,0.5674004574499172,0.9762792812961611,0.3065413128126513
cfdbd4e6-665e-4954-a33d-19ac9b4c86c4,1113,0.7676583736292129,0.9546983817600057,0.32141611201143294,0.9714164234031246,0.47952378674696305,0.05929820862759683,0.6496044187696743
f0d47b12-682a-485b-9de5-f76ee04e62be,1114,0.632409561956587,0.32139917162,0.6330759474435792,0.8076203516704623,0.46206590882403153,0.16886073300359317,0.6195346146303666
2a059a14-d43b-43b9-a184-92d411ff468f,1115,0.5020837747321609,0.6711460637953495,0.7540639165400966,0.9762458964121579,0.9051564135720054,0.08821688981796605,0.9793352966917528
993abe17-b656-48a1-9618-fe915e98be3a,1116,0.8191377323204534,0.5743977624375614,0.8047919372772123,0.47099521927006616,0.13055056779837115,0.9754076417074977,0.4771562025092282
9cdfb23f-950f-4f9a-a9ca-7d760cf8b250,1117,0.05020778502812506,0.3756037706823536,0.964115537937676,0.7988886630434531,0.742070193185494,0.885529523491503,0.7170346565077583
a8434256-46a2-49e9-b0fb-4215dd2ad9ce,1118,0.2583366252327963,0.3323350866698802,0.4885031513985012,0.29122839546011003,0.11431787114142078,0.010198154751979827,0.853481179868461
113070d1-8bd1-4699-9a83-91489692855c,1119,0.10952928989208544,0.22836255808175765,0.22092579052520311,0.4546629742435844,0.5815239589514518,0.37970605489181253,0.8451046616775304
363f12cc-b717-4af3-a4d8-0d63bdc55fe4,1120,0.6759830500206276,0.5240364008489242,0.24154098413407699,0.6405347498443406,0.8540171752772547,0.6456305258434321,0.7069351771938519
24a6a028-b532-40ba-a898-31775283e161,1121,0.7230969613022449,0.9869332433258935,0.4634558950579444,0.28383783393158657,0.3304365328472141,0.9398929037732184,0.22505815507354465
7706de52-4181-4b44-a47f-03fc9d06da6b,1122,0.4723357339359495,0.38809643569490593,0.5319692654485333,0.06839335403165636,0.31873145203040276,0.9514369286212192,0.6670198535232108
0863462b-b79b-49ae-8ebb-ff1524ff13fd,1123,0.5888896424226653,0.7298253974626825,0.8421421917091936,0.5347001040853425,0.1955446609685223,0.27149604421154594,0.14565378381948468
551f65e4-4eb3-457f-bf70-e35ccd8878ad,1124,0.39808160663830483,0.900636810107529,0.7438231397260409,0.8623520104244513,0.2930422196953053,0.5586047301374761,0.32930587846690407
65b832b7-f3b7-47a4-9559-a2df76dd9caf,1125,0.22217275391442337,0.05920936612824845,0.174327048843963,0.13498294060156102,0.053973808145239,0.34216051739008235,0.025705902577128237
5f0fdbf5-0eb4-4dfa-8508-ad068379a6b8,1126,0.01455745660207275,0.7834032995469031,0.09780849037167627,0.8248234392044891,0.20320874625048257,0.26235074235116973,0.8976518620333094
0fa76071-9d7d-4bf5-9f97-ff261f6b382a,1127,0.4504657750193377,0.07117898242841858,0.8336049039879816,0.7398806011453103,0.5143353784519729,0.1404182478773861,0.8790246568958155
2e02f3c7-8a0e-41f0-8bce-433d4ad5e1e7,1128,0.9441827297267031,0.463870718057696,0.7621178358427447,0.34662150732769614,0.2647374638393043,0.878494854119585,0.9068444294483564
c25c045c-5ad2-4a42-a6ae-ffc1a9745749,1129,0.11795200087988533,0.23088800991199077,0.7574346535592906,0.014487680633222144,0.6816872959842533,0.6020623060158918,0.8715019360401135
a1558fb7-36e5-4449-a15a-5eda68a354af,1130,0.7548886011400959,0.43839638769538447,0.9766947982350611,0.06440836216749402,0.38423870050303055,0.11169766657119018,0.4141717663694984
74e4c7e3-83fc-42b3-8f7c-b6936e28f0e8,1131,0.5734076687472476,0.785706206362599,0.15503760386791687,0.0030878921631649625,0.45431916804985084,0.3034811181019872,0.7192090480068161
7d5e4d13-3b95-449e-a4c8-10256f053763,1132,0.08723516915749152,0.6675441646587146,0.8583757003881922,0.861946200058759,0.3381498275850112,0.5346416126165467,0.5804587151296086
c6dfc9c7-0da3-4256-ab2c-51cd0c37f85c,1133,0.9321918743027093,0.5013678229020977,0.9137061444350698,0.7470897265101286,0.09692338053423288,0.05868859788671221,0.2295343950592339
b6c5e10e-602e-4dda-95fa-6d901d09591c,1134,0.52459992986553,0.8971982456992273,0.844830940167848,0.40637784572979885,0.896454745794435,0.42123960232032975,0.7629193976260926
57c3b5bf-82e7-4c47-94f4-9eaf0448896d,1135,0.3832914799179692,0.6805305421124708,0.8458915547664458,0.8592892493432853,0.9999591130291512,0.8577490164165453,0.6756346567388496
2e16e73b-9ecf-4c44-a442-f3e406212167,1136,0.7262031895129344,0.08289528023146375,0.4518520913019328,0.26420890049119317,0.5650707193046185,0.48262741509037443,0.5433681449470191
17a54521-aaaf-4072-a49b-9660ef922768,1137,0.21067498678253194,0.7805280854729666,0.4046944016564826,0.7112622183855073,0.8951950693630057,0.15651187719702353,0.9924891274289185
c6fb1c00-9f85-485a-9e64-693fdf45e816,1138,0.9447933351139155,0.6361272860132419,0.4772657111554415,0.06039021532812394,0.6370178536482254,0.5030207681928955,0.27160150965854823
165a22b1-04da-4980-8320-01010e783d4a,1139,0.968819770344499,0.3002677679026102,0.633694555439114,0.9132532366426975,0.9341897430880222,0.703929019085094,0.21614502844401207
57112459-c714-49b5-a494-28d29921442b,1140,0.5540664244412539,0.2621070258700251,0.9980803956891615,0.8021978085540051,0.9166830546125455,0.29440761326023335,0.5265105834275439
ce35662a-0f40-4e69-9b0c-a7d30229c35d,1141,0.44533119190372283,0.9002043162443183,0.20131984257387203,0.6711725478061985,0.5215225234498428,0.7154673479905458,0.44886270155831554
5ae38a31-29a3-4d45-a472-470b32760e93,1142,0.1364588328947074,0.8353845683960697,0.5750368380648447,0.24244004428229116,0.47922123491157453,0.15538986218858852,0.498083212995001
7deb3fc5-4ce9-4289-b8ae-7cc4d9e8bfc9,1143,0.1613054452182383,0.34847014370827667,0.3254653615842964,0.5945660606268717,0.9142420924708881,0.007500850851250851,0.18494235457896724
d313cc58-d355-417a-98f1-b5342fb91db7,1144,0.49824909222290503,0.6279962881870191,0.12111914133770085,0.4885530472736732,0.12701740801712447,0.6533607236928904,0.009088338435277787
9a9017df-6b74-462e-8e5a-32de5581be88,1145,0.9566888119132075,0.8814310913822152,0.1339669867133808,0.607332038501798,0.09975297879384182,0.07953541371261141,0.19538077319604708
ddaa5473-3645-4d0d-8d43-5f92bf2bec79,1146,0.08132158523970068,0.6731059818445351,0.7746102904140968,0.35076525915925894,0.48856578259330985,0.056065447586164385,0.9907417835949173
d5eef4d1-2b19-4753-904a-30f7a73b6e63,1147,0.3731891584807576,0.769457798166465,0.16173038501324144,0.8599069767536449,0.07357733062827432,0.892978752911505,0.7006648648555782
9d61cf5e-8f0c-47d3-bffb-dd14b6a6d409,1148,0.6319673423931564,0.01793505647606697,0.7565778361450222,0.020788225779942326,0.2059888753288508,0.4014911987026799,0.8191258465319249
179fe4de-4d42-4cf9-be04-10bcd2d56057,1149,0.12904914337479934,0.8077598196853011,0.4382749475604575,0.6875179764682533,0.5443459832486996,0.36657804208485434,0.12004070519643628
e36e1b10-f626-480a-9090-2fdce6b17a39,1150,0.3317331853081824,0.1263983141595748,0.371784888098631,0.7253940701520545,0.8310050327987581,0.8982071031133019,0.4541128176786047
8d6e89c9-d6c3-46c5-9828-c03734287d36,1151,0.8664906406715467,0.6579746933529396,0.6323343339884229,0.23774801479549112,0.6055178876512943,0.8111390396281601,0.8761109215554013
8481501b-9190-48cd-b13b-5cf1dcc25932,1152,0.3701745789418307,0.9649924693126959,0.5886513011660994,0.9493379998228022,0.9036459206286604,0.5453226090996384,0.09455054477119584
cc3bd371-2cb0-4f45-894b-9a6d1b4669f2,1153,0.6914244413973862,0.7982189578643255,0.8915681426840223,0.08580422400314713,0.22272062719226215,0.6266186871076123,0.5951541987037927
a65c27cb-03cf-475f-9e1a-8e2388463727,1154,0.08320738011926165,0.37080619872332554,0.7457670597611552,0.11288091717712789,0.7547547050661976,0.4305017791428125,0.21689421868357095
500f6e2e-36e8-4c13-8842-fa78c0a96216,1155,0.23155040696544793,0.04056214750040743,0.12170738730526054,0.2416083313828563,0.2566445878745658,0.9784790232222815,0.6960890316667827
44195c8d-d86d-418e-9d92-0436c1ec0d5b,1156,0.28393001150034136,0.7668190347964103,0.7911133987587886,0.8412060531372805,0.27995886947826065,0.5221873285604075,0.10155798507840763
5e0ddae5-7593-4ea9-bfb5-530c71cef55a,1157,0.009863785326128971,0.7549495960447801,0.6311622465041418,0.5158038324927718,0.34093232150062347,0.10456678649721618,0.6254350976477383
a91ab6f4-a0f8-48c9-9ea9-cc3d61f5750d,1158,0.9883315001513808,0.9367514163748203,0.7086686287374302,0.8597141450550427,0.4084264307378347,0.9422083200017608,0.9097456157466783
9e89571e-4018-4d4d-a8bb-477de4bae51a,1159,0.8859244452022836,0.2647185578204403,0.24618001283179214,0.7417516398944277,0.397067082008999,0.7864567253036869,0.47275079278828636
0e053e75-9632-4e46-8f91-47d55d88b09d,1160,0.3472941746896192,0.6657321209727456,0.3928535038113503,0.4607055735382948,0.8599599428402278,0.09181345456933077,0.5530719985807413
a67ed5e8-0507-4e80-96f7-eb23d8df47f2,1161,0.9081912557658594,0.576255226462552,0.11109720785165367,0.04396420779156118,0.8857037934193626,0.2624455473425249,0.636426716127277
fc789e2a-2e96-4be1-96f3-062f9e4693cc,1162,0.5247534051469873,0.8024008342819384,0.8084625580072293,0.45467050811015697,0.1516315327193083,0.49936648207824685,0.008583467757443675
3f3e6a04-912c-46f1-9277-b270a176a3a7,1163,0.14226572282140948,0.615482150974205,0.5853465964121545,0.7239446325324335,0.6069170807463542,0.34709471403918246,0.6311615603199754
0441b418-51d6-4268-8b76-9c70cedfe815,1164,0.7434176861061854,0.4498620207369928,0.864197353226531,0.5091880654421719,0.7779596884551385,0.7950347054210385,0.43238826205507697
76b70c36-b5ed-4d19-a070-ad1a36cde094,1165,0.5320985790207442,0.9415123579202367,0.6483890673316168,0.04887271922570413,0.9599565320098207,0.2824813850211836,0.9323590216807627
fbc39dc5-128d-40a6-95b8-196d3e728588,1166,0.681251165827941,0.8217849753353541,0.1633349687275183,0.8165922757941095,0.0266836139262987,0.6748937920076898,0.9674014562662332
f08f53e0-95aa-45d5-84a6-ac5ef1afa285,1167,0.9444734213098209,0.17443690530258626,0.3541142205413872,0.3436050028114881,0.3072797431410692,0.8559685824225551,0.8522447894081941
e3e69c1c-e549-48dd-8543-4b096a73bbd5,1168,0.037213526171058886,0.6712961776440354,0.510387673635353,0.7333327681483679,0.46676591060140793,0.9594181438936997,0.5329195318535824
a1ea82b4-42fb-4e4d-87ae-468e38b3a7d1,1169,0.8447797064981342,0.5218710736251384,0.5567736070780589,0.7605485638500216,0.4967031065987013,0.3136249049718407,0.8989651228141073
de85ce55-ca96-4130-aceb-c818c1559a1c,1170,0.28519193040061586,0.32551539703190335,0.0843390193767195,0.4951578559540557,0.6465094936664464,0.5019431594686456,0.5092546142965328
02baf86d-085f-49d8-aed9-4c9c399b95aa,1171,0.8731706232158096,0.5102204208922303,0.46767999725710685,0.17734863844257687,0.23196857549885253,0.9684290385650667,0.933899605724418
dc59398d-45dc-4d90-b735-91449437a7a1,1172,0.6559826337951702,0.48121687765787247,0.6273448689849039,0.519459769148678,0.896913411214779,0.7592647540570097,0.8493430635462995
845479a6-8b3a-41ce-abf7-5586bb32e908,1173,0.7112974706132755,0.5989975610586407,0.34377866484515396,0.42533690275826364,0.02937947816164299,0.6311460596178726,0.1431997369622231
18bb8466-3a19-4045-b85c-31f31836810e,1174,0.8665245059464968,0.4182566623315185,0.7539547453513158,0.8518763175701054,0.08076022065174593,0.8782807853447974,0.10601063826767931
edf48fab-5842-46f1-8ca7-fa8a4e6844c3,1175,0.9201542786061454,0.9874111035839739,0.3707227335030583,0.35534227272650565,0.6883308716240621,0.22266872324908538,0.9141643184060795
af7b4c38-1aee-4248-8b18-1652ee63c88d,1176,0.2834883595275266,0.6980775817775307,0.9235355209984739,0.45630403416232346,0.8053019716509555,0.7335007634555428,0.988693590300108
aea89d0c-873d-4ff9-bda0-7c4654e0a8c3,1177,0.10227753846237753,0.5831525753679105,0.7902258130940376,0.9680107545810759,0.870929056237209,0.031224862520616403,0.47824282028865395
d96339a6-b6e4-4c12-b140-604e1675f067,1178,0.43542841436002067,0.0996348395434874,0.6993099476394753,0.042852214649083065,0.7877845242516364,0.45143518649172454,0.7459240017330047
b2f6c999-3ff2-4b36-b651-bde85ff37add,1179,0.8091698280063973,0.23859073706037948,0.1258766422999129,0.1740922274126251,0.26297763318148326,0.18442691579193027,0.8501304320858538
3b7208c8-30ba-468c-81b0-bdbd69db5621,1180,0.15900653511838692,0.9102238088904355,0.30438187241851744,0.4417964192477539,0.8538729133339664,0.17481264707951727,0.05540509690790696
89cd91b1-5b4e-4cee-be8c-dda9688248f4,1181,0.6141235524020472,0.5667137162110252,0.2613963406635982,0.1622385367776511,0.2881578703570393,0.9812096204995011,0.30852799550447707
46baf28d-34a7-4611-96e7-23ca5c4553d1,1182,0.8650145958941033,0.23679406155974148,0.3245168387588919,0.592255293487695,0.36796269706092977,0.925152551650162,0.5434058929032239
939152d3-f6cc-405a-b882-66cedce26270,1183,0.1299265017217559,0.8166455918544153,0.8258364465819776,0.978366774745749,0.018901362931183607,0.07315777358783615,0.9952447321421836
ef573cdc-4869-4d55-8403-2b44517bc81b,1184,0.8645082763451066,0.1959424527186584,0.6451976664754755,0.18976399021795953,0.00990753327974292,0.8418734046325533,0.18786684898697414
c8f6099e-95fe-4dd9-ae01-bb7ac53edc8f,1185,0.8015895357726477,0.10086541019729056,0.1617312265051527,0.35433822198225884,0.6595885239181363,0.3381061587559129,0.5379081805936612
5372bb10-a766-45f0-9149-17e032b5fd7c,1186,0.4877158001396915,0.881203186747725,0.4167373119153619,0.267537682372208,0.09472237397261196,0.49596681581711577,0.6313488789920347
46b3514d-c1a8-4e58-9ccc-8f0c4318d4f5,1187,0.9365033219107661,0.9657266370398867,0.9043814094079636,0.005521676279488075,0.12135183363646873,0.2072610733990976,0.4041176209827251
401317a5-b906-49e9-9d06-18d74e2e20ee,1188,0.020227929114484233,0.02248460968398902,0.8688680123694041,0.47572346277229927,0.1417071293848835,0.32560708048303844,0.8690474834552646
4599190b-b42a-4c3c-acf9-887893487d44,1189,0.2228898464919944,0.2915298986821877,0.11491826557819573,0.9628560694702177,0.7667380833351398,0.7878582547956243,0.7019539390957692
bf949430-b1fa-405b-b609-6b612d09f673,1190,0.1032465330591108,0.7663348464684188,0.4523991072522464,0.14599176691472504,0.42856750054879433,0.15605805980988174,0.9395131113982107
f7893d99-2e9e-478a-82e0-b09b6eefe586,1191,0.7232391741977764,0.1039309872326375,0.461672913995806,0.06344731833311079,0.07957334870473876,0.21260296022097558,0.2678873074988479
cb5d8e4b-fdbd-4516-816d-36fc4392c904,1192,0.03186232977248227,0.8933541639806093,0.7242482742572525,0.5474018280203825,0.6518666833940634,0.11710607008492224,0.9339509949822773
49c3e9bc-28a6-4b05-bf78-0ef8c615b808,1193,0.5999073644896527,0.75679753207973,0.8559599277897725,0.8351727423019781,0.6197986169599807,0.6229268797443244,0.13576588812041934
aeb398be-25b2-478c-a5fc-d33973b2c8c3,1194,0.5155006633371431,0.944068857463153,0.8960520686016249,0.07291807508541015,0.08061851107745999,0.2912931163471453,0.0763131530435035
7673335c-0e9d-4361-a2f2-822ed94b4ede,1195,0.24940816622540551,0.1706943499712552,0.20599739520768368,0.3359111808631601,0.7261920614489465,0.24050585009351066,0.19773920954095714
50c7095d-cdda-477f-aa7f-55607a977de2,1196,0.22588887989803008,0.8725838226509259,0.018819017756322776,0.7730395027467625,0.70159102551411,0.7786497892626536,0.9303773192690277
4ebb5a14-2615-44eb-954a-d1de562bfc22,1197,0.4508417038603858,0.5608266657584273,0.823746298994595,0.189910285134272,0.5960467037596506,0.2570086517185488,0.07583476285563573
9dc16b3f-10ff-4746-be50-64fcf13482e7,1198,0.4494796248699797,0.7777615160152709,0.8400157119786069,0.7647716486520173,0.5549654823402432,0.875664216821104,0.8256949788273353
f7af4140-9422-4695-aba0-0e68888d3ff6,1199,0.08354087348239991,0.8296501145703252,0.1784951168061426,0.1254820671586161,0.7584347683148993,0.9246946858077463,0.3553634950504543
777bd319-e824-4b9c-8e9f-15f20e74ba36,1200,0.45455241049078476,0.3914785643356604,0.875149704074216,0.162950465472679,0.7387482423956235,0.4134062038843025,0.9990765848388721
